Iter: 0, Loss: 1.2389, GradNorm: 21.88, IterationTime: 1.879
Iter: 72, Loss: 1.2886, GradNorm: 5.87, IterationTime: 0.307
Iter: 73, Loss: 1.2550, GradNorm: 6.77, IterationTime: 0.307
Iter: 74, Loss: 1.5235, GradNorm: 6.66, IterationTime: 0.305
Iter: 75, Loss: 1.7027, GradNorm: 6.84, IterationTime: 0.305
Iter: 76, Loss: 1.3762, GradNorm: 5.81, IterationTime: 0.305
Iter: 77, Loss: 1.2237, GradNorm: 6.76, IterationTime: 0.303
Iter: 78, Loss: 2.0491, GradNorm: 6.74, IterationTime: 0.304
Iter: 79, Loss: 1.8462, GradNorm: 6.51, IterationTime: 0.303
Iter: 80, Loss: 1.3325, GradNorm: 5.98, IterationTime: 0.440
Iter: 81, Loss: 1.1957, GradNorm: 5.56, IterationTime: 0.307
Iter: 82, Loss: 1.5157, GradNorm: 5.96, IterationTime: 0.309
Iter: 83, Loss: 1.1583, GradNorm: 5.14, IterationTime: 0.307
Iter: 84, Loss: 1.2256, GradNorm: 5.27, IterationTime: 0.305
Iter: 85, Loss: 8.4657, GradNorm: 4878.62, IterationTime: 0.306
Iter: 86, Loss: 10404.3711, GradNorm: 259189.32, IterationTime: 0.308
Iter: 87, Loss: 1295.4106, GradNorm: 45593.43, IterationTime: 0.305
Iter: 88, Loss: 214.4904, GradNorm: 27802.78, IterationTime: 0.733
Iter: 89, Loss: 1.0885, GradNorm: 6.01, IterationTime: 0.316
Iter: 90, Loss: 1.9317, GradNorm: 5.80, IterationTime: 0.313
Iter: 91, Loss: 1.4825, GradNorm: 6.19, IterationTime: 0.317
Iter: 92, Loss: 1.4795, GradNorm: 6.27, IterationTime: 0.305
Iter: 93, Loss: 1.2087, GradNorm: 6.22, IterationTime: 0.306
Iter: 94, Loss: 1.3391, GradNorm: 5.85, IterationTime: 0.305
Iter: 95, Loss: 1.8433, GradNorm: 6.91, IterationTime: 0.302
Iter: 96, Loss: 1.1605, GradNorm: 5.92, IterationTime: 0.304
Iter: 97, Loss: 1.0417, GradNorm: 5.34, IterationTime: 0.309
Iter: 98, Loss: 1.3868, GradNorm: 6.26, IterationTime: 0.304
Iter: 99, Loss: 1.5408, GradNorm: 6.28, IterationTime: 0.307
Iter: 100, Loss: 1.5547, GradNorm: 5.30, IterationTime: 0.307
Iter: 101, Loss: 1.3845, GradNorm: 6.15, IterationTime: 0.303
Iter: 102, Loss: 1.7827, GradNorm: 7.11, IterationTime: 0.303
Iter: 103, Loss: 1.8599, GradNorm: 7.30, IterationTime: 0.305
Iter: 104, Loss: 1.4776, GradNorm: 6.43, IterationTime: 0.306
Iter: 105, Loss: 1.3005, GradNorm: 6.42, IterationTime: 0.308
Iter: 106, Loss: 1.3961, GradNorm: 7.14, IterationTime: 0.306
Iter: 107, Loss: 2.3993, GradNorm: 7.82, IterationTime: 0.305
Iter: 108, Loss: 1.4533, GradNorm: 6.22, IterationTime: 0.306
Iter: 109, Loss: 1.1394, GradNorm: 6.34, IterationTime: 0.303
Iter: 110, Loss: 0.9561, GradNorm: 5.93, IterationTime: 0.304
Iter: 111, Loss: 2.0791, GradNorm: 8.11, IterationTime: 0.305
Iter: 112, Loss: 2.1920, GradNorm: 7.52, IterationTime: 0.308
Iter: 113, Loss: 1.6804, GradNorm: 6.38, IterationTime: 0.308
Iter: 114, Loss: 1.8525, GradNorm: 6.16, IterationTime: 0.305
Iter: 115, Loss: 1.2258, GradNorm: 5.74, IterationTime: 0.303
Iter: 116, Loss: 1.7783, GradNorm: 7.31, IterationTime: 0.303
Iter: 117, Loss: 1.7191, GradNorm: 6.20, IterationTime: 0.305
Iter: 118, Loss: 1.6422, GradNorm: 6.52, IterationTime: 0.303
Iter: 119, Loss: 1.8336, GradNorm: 6.34, IterationTime: 0.305
Iter: 120, Loss: 1.9435, GradNorm: 6.36, IterationTime: 0.303
Iter: 121, Loss: 1.7907, GradNorm: 6.13, IterationTime: 0.305
Iter: 122, Loss: 1.2624, GradNorm: 5.48, IterationTime: 0.306
Iter: 123, Loss: 1.6502, GradNorm: 5.80, IterationTime: 0.303
Iter: 124, Loss: 1.1384, GradNorm: 5.82, IterationTime: 0.307
Iter: 125, Loss: 1.4584, GradNorm: 5.47, IterationTime: 0.303
Iter: 126, Loss: 1.3045, GradNorm: 5.52, IterationTime: 0.303
Iter: 127, Loss: 1.2754, GradNorm: 5.62, IterationTime: 0.306
Iter: 128, Loss: 1.4295, GradNorm: 5.40, IterationTime: 0.302
Iter: 129, Loss: 1.6717, GradNorm: 5.93, IterationTime: 0.305
Iter: 130, Loss: 1.5206, GradNorm: 5.72, IterationTime: 0.304
Iter: 131, Loss: 1.3508, GradNorm: 6.02, IterationTime: 0.306
Iter: 132, Loss: 1.2077, GradNorm: 6.18, IterationTime: 0.305
Iter: 133, Loss: 1.8233, GradNorm: 6.03, IterationTime: 0.305
Iter: 134, Loss: 1.7615, GradNorm: 6.08, IterationTime: 0.301
Iter: 135, Loss: 1.5394, GradNorm: 6.09, IterationTime: 0.304
Iter: 136, Loss: 1.4162, GradNorm: 5.68, IterationTime: 0.304
Iter: 137, Loss: 1.2282, GradNorm: 5.80, IterationTime: 0.305
Iter: 138, Loss: 1.1959, GradNorm: 5.86, IterationTime: 0.304
Iter: 139, Loss: 1.4755, GradNorm: 6.04, IterationTime: 0.305
Iter: 140, Loss: 1.1062, GradNorm: 5.37, IterationTime: 0.304
Iter: 141, Loss: 2.0335, GradNorm: 6.11, IterationTime: 0.304
Iter: 142, Loss: 1.5361, GradNorm: 6.48, IterationTime: 0.307
Iter: 143, Loss: 0.9915, GradNorm: 6.42, IterationTime: 0.302
Iter: 144, Loss: 1.3060, GradNorm: 5.87, IterationTime: 0.304
Iter: 145, Loss: 1.2431, GradNorm: 5.30, IterationTime: 0.301
Iter: 146, Loss: 0.9136, GradNorm: 5.94, IterationTime: 0.308
Iter: 147, Loss: 1.7758, GradNorm: 6.49, IterationTime: 0.306
Iter: 148, Loss: 1.0933, GradNorm: 6.22, IterationTime: 0.544
Iter: 149, Loss: 1.2634, GradNorm: 6.05, IterationTime: 1.259
Iter: 150, Loss: 1.4073, GradNorm: 6.46, IterationTime: 0.376
Iter: 151, Loss: 1.5813, GradNorm: 6.33, IterationTime: 0.488
Iter: 152, Loss: 1.4851, GradNorm: 6.58, IterationTime: 0.323
Iter: 153, Loss: 1.3935, GradNorm: 5.71, IterationTime: 0.321
Iter: 154, Loss: 1.4727, GradNorm: 5.97, IterationTime: 0.874
Iter: 155, Loss: 1.6053, GradNorm: 6.49, IterationTime: 0.649
Iter: 156, Loss: 2.3213, GradNorm: 7.18, IterationTime: 0.452
Iter: 157, Loss: 1.8242, GradNorm: 6.70, IterationTime: 0.691
Iter: 158, Loss: 1.7415, GradNorm: 6.19, IterationTime: 0.309
Iter: 159, Loss: 1.4496, GradNorm: 5.49, IterationTime: 0.309
Iter: 160, Loss: 1.3752, GradNorm: 5.48, IterationTime: 0.308
Iter: 161, Loss: 1.6221, GradNorm: 6.10, IterationTime: 0.306
Iter: 162, Loss: 1.5778, GradNorm: 6.67, IterationTime: 0.309
Iter: 163, Loss: 1.8801, GradNorm: 6.34, IterationTime: 0.308
Iter: 164, Loss: 1.2209, GradNorm: 5.64, IterationTime: 0.308
Iter: 165, Loss: 1.6256, GradNorm: 6.09, IterationTime: 0.308
Iter: 166, Loss: 0.9842, GradNorm: 5.27, IterationTime: 0.308
Iter: 167, Loss: 2.0188, GradNorm: 5.94, IterationTime: 0.317
Iter: 168, Loss: 1.9223, GradNorm: 6.16, IterationTime: 0.319
Iter: 169, Loss: 1.6391, GradNorm: 5.96, IterationTime: 0.330
Iter: 170, Loss: 1.4445, GradNorm: 5.48, IterationTime: 0.318
Iter: 171, Loss: 1.1608, GradNorm: 5.57, IterationTime: 0.315
Iter: 172, Loss: 1.2551, GradNorm: 5.51, IterationTime: 0.307
Iter: 173, Loss: 2.0197, GradNorm: 5.53, IterationTime: 0.304
Iter: 174, Loss: 0.9481, GradNorm: 5.10, IterationTime: 0.305
Iter: 175, Loss: 1.2216, GradNorm: 5.52, IterationTime: 0.307
Iter: 176, Loss: 1.6449, GradNorm: 6.23, IterationTime: 0.305
Iter: 177, Loss: 1.5184, GradNorm: 5.60, IterationTime: 0.307
Iter: 178, Loss: 1.6008, GradNorm: 5.56, IterationTime: 0.310
Iter: 179, Loss: 1.2691, GradNorm: 5.05, IterationTime: 0.307
Iter: 180, Loss: 1.7006, GradNorm: 5.38, IterationTime: 0.314
Iter: 181, Loss: 1.6616, GradNorm: 5.35, IterationTime: 0.310
Iter: 182, Loss: 1.5440, GradNorm: 5.78, IterationTime: 0.314
Iter: 183, Loss: 1.4068, GradNorm: 5.44, IterationTime: 0.312
Iter: 184, Loss: 1.1481, GradNorm: 5.65, IterationTime: 0.314
Iter: 185, Loss: 1.7703, GradNorm: 5.79, IterationTime: 0.314
Iter: 186, Loss: 1.3247, GradNorm: 5.45, IterationTime: 0.310
